Data properties:
 
Recording date: 9/23/2008
Recording time : 10:43:44:652 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: My9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
268273	ShowSlide	4	364	0	Image: _beta=1.6_r=150_phi=315_seed=2.png
268476	ShowSlide	4	365	0	Image: mask.jpg
268979	ShowSlide	4	366	0	Image: respdot.jpg
269293	Keyboard	3	37	0	Left
269300	ShowSlide	4	367	0	Image: fixcross.jpg
271301	ShowSlide	4	368	0	Image: _beta=1.7_r=250_phi=135_seed=24.png
271505	ShowSlide	4	369	0	Image: mask.jpg
272007	ShowSlide	4	370	0	Image: respdot.jpg
272077	Keyboard	3	39	0	Right
272081	ShowSlide	4	371	0	Image: fixcross.jpg
274082	ShowSlide	4	372	0	Image: _beta=1.65_r=150_phi=180_seed=19.png
274286	ShowSlide	4	373	0	Image: mask.jpg
274790	ShowSlide	4	374	0	Image: respdot.jpg
275309	Keyboard	3	39	0	Right
275311	ShowSlide	4	375	0	Image: breakrest.jpg
276381	Keyboard	3	13	0	
276383	ShowSlide	4	376	0	Image: fixcross.jpg
278384	ShowSlide	4	377	0	Image: _beta=1.65_r=250_phi=45_seed=20.png
278586	ShowSlide	4	378	0	Image: mask.jpg
279021	Keyboard	3	39	0	Right
279089	ShowSlide	4	379	0	Image: respdot.jpg
279741	Keyboard	3	39	0	Right
279743	ShowSlide	4	380	0	Image: fixcross.jpg
281744	ShowSlide	4	381	0	Image: _beta=1.6_r=50_phi=180_seed=5.png
281948	ShowSlide	4	382	0	Image: mask.jpg
282452	ShowSlide	4	383	0	Image: respdot.jpg
282636	Keyboard	3	37	0	Left
282643	ShowSlide	4	384	0	Image: fixcross.jpg
284644	ShowSlide	4	385	0	Image: _beta=1.6_r=450_phi=180_seed=7.png
284848	ShowSlide	4	386	0	Image: mask.jpg
285352	ShowSlide	4	387	0	Image: respdot.jpg
285452	Keyboard	3	39	0	Right
285458	ShowSlide	4	388	0	Image: fixcross.jpg
287459	ShowSlide	4	389	0	Image: _beta=1.6_r=400_phi=180_seed=7.png
287661	ShowSlide	4	390	0	Image: mask.jpg
288165	ShowSlide	4	391	0	Image: respdot.jpg
288444	Keyboard	3	39	0	Right
288450	ShowSlide	4	392	0	Image: breakrest.jpg
289532	Keyboard	3	13	0	
289544	ShowSlide	4	393	0	Image: fixcross.jpg
291545	ShowSlide	4	394	0	Image: _beta=1.7_r=50_phi=225_seed=29.png
291747	ShowSlide	4	395	0	Image: mask.jpg
292250	ShowSlide	4	396	0	Image: respdot.jpg
292300	Keyboard	3	37	0	Left
292301	ShowSlide	4	397	0	Image: fixcross.jpg
294303	ShowSlide	4	398	0	Image: _beta=1.7_r=50_phi=225_seed=27.png
294507	ShowSlide	4	399	0	Image: mask.jpg
295009	ShowSlide	4	400	0	Image: respdot.jpg
295132	Keyboard	3	37	0	Left
295135	ShowSlide	4	401	0	Image: fixcross.jpg
297136	ShowSlide	4	402	0	Image: _beta=1.65_r=150_phi=315_seed=17.png
297338	ShowSlide	4	403	0	Image: mask.jpg
297840	ShowSlide	4	404	0	Image: respdot.jpg
297980	Keyboard	3	39	0	Right
297989	ShowSlide	4	405	0	Image: fixcross.jpg
299991	ShowSlide	4	406	0	Image: _beta=1.65_r=200_phi=0_seed=19.png
300193	ShowSlide	4	407	0	Image: mask.jpg
300696	ShowSlide	4	408	0	Image: respdot.jpg
301084	Keyboard	3	39	0	Right
301089	ShowSlide	4	409	0	Image: breakrest.jpg
301612	Keyboard	3	13	0	
301614	ShowSlide	4	410	0	Image: fixcross.jpg
303614	ShowSlide	4	411	0	Image: _beta=1.65_r=TA_seed=17.png
303816	ShowSlide	4	412	0	Image: mask.jpg
304310	ShowSlide	4	413	0	Image: respdot.jpg
304604	Keyboard	3	39	0	Right
304611	ShowSlide	4	414	0	Image: fixcross.jpg
306611	ShowSlide	4	415	0	Image: _beta=1.65_r=350_phi=90_seed=17.png
306814	ShowSlide	4	416	0	Image: mask.jpg
307316	ShowSlide	4	417	0	Image: respdot.jpg
307596	Keyboard	3	39	0	Right
307605	ShowSlide	4	418	0	Image: fixcross.jpg
309605	ShowSlide	4	419	0	Image: _beta=1.6_r=TA_seed=6.png
309807	ShowSlide	4	420	0	Image: mask.jpg
310188	Keyboard	3	39	0	Right
310310	ShowSlide	4	421	0	Image: respdot.jpg
310716	Keyboard	3	39	0	Right
310727	ShowSlide	4	422	0	Image: fixcross.jpg
312727	ShowSlide	4	423	0	Image: _beta=1.65_r=350_phi=0_seed=14.png
312930	ShowSlide	4	424	0	Image: mask.jpg
313433	ShowSlide	4	425	0	Image: respdot.jpg
313724	Keyboard	3	39	0	Right
313730	ShowSlide	4	426	0	Image: breakrest.jpg
314268	Keyboard	3	13	0	
314276	ShowSlide	4	427	0	Image: fixcross.jpg
316278	ShowSlide	4	428	0	Image: _beta=1.6_r=400_phi=90_seed=5.png
316479	ShowSlide	4	429	0	Image: mask.jpg
316981	ShowSlide	4	430	0	Image: respdot.jpg
317244	Keyboard	3	39	0	Right
317249	ShowSlide	4	431	0	Image: fixcross.jpg
319250	ShowSlide	4	432	0	Image: _beta=1.65_r=100_phi=90_seed=15.png
319453	ShowSlide	4	433	0	Image: mask.jpg
319956	ShowSlide	4	434	0	Image: respdot.jpg
320156	Keyboard	3	39	0	Right
320158	ShowSlide	4	435	0	Image: fixcross.jpg
322159	ShowSlide	4	436	0	Image: _beta=1.7_r=400_phi=135_seed=23.png
322360	ShowSlide	4	437	0	Image: mask.jpg
322863	ShowSlide	4	438	0	Image: respdot.jpg
322908	Keyboard	3	39	0	Right
322916	ShowSlide	4	439	0	Image: fixcross.jpg
324917	ShowSlide	4	440	0	Image: _beta=1.65_r=300_phi=270_seed=14.png
325120	ShowSlide	4	441	0	Image: mask.jpg
325623	ShowSlide	4	442	0	Image: respdot.jpg
325740	Keyboard	3	37	0	Left
325747	ShowSlide	4	443	0	Image: breakrest.jpg
326252	Keyboard	3	13	0	
326261	ShowSlide	4	444	0	Image: fixcross.jpg
328261	ShowSlide	4	445	0	Image: _beta=1.7_r=250_phi=45_seed=21.png
328463	ShowSlide	4	446	0	Image: mask.jpg
328967	ShowSlide	4	447	0	Image: respdot.jpg
329004	Keyboard	3	39	0	Right
329008	ShowSlide	4	448	0	Image: fixcross.jpg
331008	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=135_seed=3.png
331210	ShowSlide	4	450	0	Image: mask.jpg
331548	Keyboard	3	39	0	Right
331714	ShowSlide	4	451	0	Image: respdot.jpg
331980	Keyboard	3	39	0	Right
331991	ShowSlide	4	452	0	Image: fixcross.jpg
333991	ShowSlide	4	453	0	Image: _beta=1.7_r=450_phi=90_seed=22.png
334192	ShowSlide	4	454	0	Image: mask.jpg
334696	ShowSlide	4	455	0	Image: respdot.jpg
334940	Keyboard	3	39	0	Right
334951	ShowSlide	4	456	0	Image: fixcross.jpg
336953	ShowSlide	4	457	0	Image: _beta=1.6_r=350_phi=180_seed=9.png
337154	ShowSlide	4	458	0	Image: mask.jpg
337658	ShowSlide	4	459	0	Image: respdot.jpg
337740	Keyboard	3	39	0	Right
337750	ShowSlide	4	460	0	Image: breakrest.jpg
338188	Keyboard	3	13	0	
338189	ShowSlide	4	461	0	Image: fixcross.jpg
340191	ShowSlide	4	462	0	Image: _beta=1.6_r=350_phi=225_seed=7.png
340393	ShowSlide	4	463	0	Image: mask.jpg
340748	Keyboard	3	39	0	Right
340895	ShowSlide	4	464	0	Image: respdot.jpg
341164	Keyboard	3	39	0	Right
341173	ShowSlide	4	465	0	Image: fixcross.jpg
343174	ShowSlide	4	466	0	Image: _beta=1.7_r=50_phi=45_seed=23.png
343377	ShowSlide	4	467	0	Image: mask.jpg
343880	ShowSlide	4	468	0	Image: respdot.jpg
344028	Keyboard	3	37	0	Left
344040	ShowSlide	4	469	0	Image: fixcross.jpg
346041	ShowSlide	4	470	0	Image: _beta=1.65_r=200_phi=270_seed=11.png
346243	ShowSlide	4	471	0	Image: mask.jpg
346748	ShowSlide	4	472	0	Image: respdot.jpg
346860	Keyboard	3	39	0	Right
346871	ShowSlide	4	473	0	Image: fixcross.jpg
348871	ShowSlide	4	474	0	Image: _beta=1.6_r=50_phi=90_seed=3.png
349076	ShowSlide	4	475	0	Image: mask.jpg
349572	ShowSlide	4	476	0	Image: respdot.jpg
349660	Keyboard	3	37	0	Left
349664	ShowSlide	4	477	0	Image: breakrest.jpg
350316	Keyboard	3	13	0	
350325	ShowSlide	4	478	0	Image: fixcross.jpg
352327	ShowSlide	4	479	0	Image: _beta=1.7_r=50_phi=315_seed=26.png
352529	ShowSlide	4	480	0	Image: mask.jpg
353033	ShowSlide	4	481	0	Image: respdot.jpg
353035	Keyboard	3	37	0	Left
353052	ShowSlide	4	482	0	Image: fixcross.jpg
355052	ShowSlide	4	483	0	Image: _beta=1.6_r=400_phi=225_seed=3.png
355253	ShowSlide	4	484	0	Image: mask.jpg
355747	ShowSlide	4	485	0	Image: respdot.jpg
355883	Keyboard	3	39	0	Right
355885	ShowSlide	4	486	0	Image: fixcross.jpg
357886	ShowSlide	4	487	0	Image: _beta=1.7_r=TA_seed=29.png
358088	ShowSlide	4	488	0	Image: mask.jpg
358591	ShowSlide	4	489	0	Image: respdot.jpg
358731	Keyboard	3	39	0	Right
358740	ShowSlide	4	490	0	Image: fixcross.jpg
360741	ShowSlide	4	491	0	Image: _beta=1.65_r=200_phi=0_seed=17.png
360945	ShowSlide	4	492	0	Image: mask.jpg
361438	ShowSlide	4	493	0	Image: respdot.jpg
361483	Keyboard	3	39	0	Right
361488	ShowSlide	4	494	0	Image: breakrest.jpg
361963	Keyboard	3	13	0	
361970	ShowSlide	4	495	0	Image: fixcross.jpg
363971	ShowSlide	4	496	0	Image: _beta=1.7_r=400_phi=315_seed=26.png
364175	ShowSlide	4	497	0	Image: mask.jpg
364679	ShowSlide	4	498	0	Image: respdot.jpg
364779	Keyboard	3	39	0	Right
364785	ShowSlide	4	499	0	Image: fixcross.jpg
366786	ShowSlide	4	500	0	Image: _beta=1.7_r=200_phi=0_seed=27.png
366990	ShowSlide	4	501	0	Image: mask.jpg
367492	ShowSlide	4	502	0	Image: respdot.jpg
367500	Keyboard	3	37	0	Left
367511	ShowSlide	4	503	0	Image: fixcross.jpg
369506	ShowSlide	4	504	0	Image: _beta=1.65_r=200_phi=180_seed=13.png
369710	ShowSlide	4	505	0	Image: mask.jpg
370214	ShowSlide	4	506	0	Image: respdot.jpg
370283	Keyboard	3	39	0	Right
370289	ShowSlide	4	507	0	Image: fixcross.jpg
372291	ShowSlide	4	508	0	Image: _beta=1.6_r=250_phi=315_seed=7.png
372491	ShowSlide	4	509	0	Image: mask.jpg
372994	ShowSlide	4	510	0	Image: respdot.jpg
373115	Keyboard	3	39	0	Right
373118	ShowSlide	4	511	0	Image: breakrest.jpg
373691	Keyboard	3	13	0	
373696	ShowSlide	4	512	0	Image: fixcross.jpg
375698	ShowSlide	4	513	0	Image: _beta=1.65_r=200_phi=315_seed=14.png
375900	ShowSlide	4	514	0	Image: mask.jpg
376235	Keyboard	3	39	0	Right
376402	ShowSlide	4	515	0	Image: respdot.jpg
376651	Keyboard	3	39	0	Right
376659	ShowSlide	4	516	0	Image: fixcross.jpg
378660	ShowSlide	4	517	0	Image: _beta=1.65_r=200_phi=225_seed=17.png
378864	ShowSlide	4	518	0	Image: mask.jpg
379367	ShowSlide	4	519	0	Image: respdot.jpg
379435	Keyboard	3	37	0	Left
379441	ShowSlide	4	520	0	Image: fixcross.jpg
381442	ShowSlide	4	521	0	Image: _beta=1.7_r=400_phi=0_seed=21.png
381643	ShowSlide	4	522	0	Image: mask.jpg
382147	ShowSlide	4	523	0	Image: respdot.jpg
382155	Keyboard	3	39	0	Right
382166	ShowSlide	4	524	0	Image: fixcross.jpg
384166	ShowSlide	4	525	0	Image: _beta=1.7_r=450_phi=45_seed=27.png
384369	ShowSlide	4	526	0	Image: mask.jpg
384872	ShowSlide	4	527	0	Image: respdot.jpg
384875	Keyboard	3	39	0	Right
384900	ShowSlide	4	528	0	Image: breakrest.jpg
385387	Keyboard	3	13	0	
385393	ShowSlide	4	529	0	Image: fixcross.jpg
387394	ShowSlide	4	530	0	Image: _beta=1.65_r=TA_seed=19.png
387598	ShowSlide	4	531	0	Image: mask.jpg
388059	Keyboard	3	39	0	Right
388101	ShowSlide	4	532	0	Image: respdot.jpg
388763	Keyboard	3	39	0	Right
388765	ShowSlide	4	533	0	Image: fixcross.jpg
390766	ShowSlide	4	534	0	Image: _beta=1.65_r=150_phi=315_seed=18.png
390960	ShowSlide	4	535	0	Image: mask.jpg
391464	ShowSlide	4	536	0	Image: respdot.jpg
391771	Keyboard	3	39	0	Right
391774	ShowSlide	4	537	0	Image: fixcross.jpg
393775	ShowSlide	4	538	0	Image: _beta=1.65_r=150_phi=315_seed=12.png
393977	ShowSlide	4	539	0	Image: mask.jpg
394479	ShowSlide	4	540	0	Image: respdot.jpg
394843	Keyboard	3	39	0	Right
394853	ShowSlide	4	541	0	Image: fixcross.jpg
396854	ShowSlide	4	542	0	Image: _beta=1.7_r=100_phi=90_seed=21.png
397055	ShowSlide	4	543	0	Image: mask.jpg
397557	ShowSlide	4	544	0	Image: respdot.jpg
397739	Keyboard	3	37	0	Left
397746	ShowSlide	4	545	0	Image: breakrest.jpg
398267	Keyboard	3	13	0	
398270	ShowSlide	4	546	0	Image: fixcross.jpg
400271	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=135_seed=28.png
400472	ShowSlide	4	548	0	Image: mask.jpg
400975	ShowSlide	4	549	0	Image: respdot.jpg
401067	Keyboard	3	39	0	Right
401070	ShowSlide	4	550	0	Image: fixcross.jpg
403071	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=9.png
403272	ShowSlide	4	552	0	Image: mask.jpg
403776	ShowSlide	4	553	0	Image: respdot.jpg
403883	Keyboard	3	39	0	Right
403892	ShowSlide	4	554	0	Image: fixcross.jpg
405892	ShowSlide	4	555	0	Image: _beta=1.65_r=300_phi=315_seed=17.png
406094	ShowSlide	4	556	0	Image: mask.jpg
406597	ShowSlide	4	557	0	Image: respdot.jpg
406651	Keyboard	3	39	0	Right
406659	ShowSlide	4	558	0	Image: fixcross.jpg
408660	ShowSlide	4	559	0	Image: _beta=1.6_r=200_phi=90_seed=3.png
408863	ShowSlide	4	560	0	Image: mask.jpg
409366	ShowSlide	4	561	0	Image: respdot.jpg
409435	Keyboard	3	39	0	Right
