Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
292793	ShowSlide	4	324	0	Image: fixcross.jpg
294793	ShowSlide	4	325	0	Image: _beta=1.7_r=300_phi=315_seed=23.png
294994	ShowSlide	4	326	0	Image: mask.jpg
295495	ShowSlide	4	327	0	Blank image
295742	Keyboard	3	37	0	Left
295753	ShowSlide	4	328	0	Image: fixcross.jpg
297753	ShowSlide	4	329	0	Image: _beta=1.7_r=50_phi=135_seed=21.png
297954	ShowSlide	4	330	0	Image: mask.jpg
298455	ShowSlide	4	331	0	Blank image
298782	Keyboard	3	37	0	Left
298788	ShowSlide	4	332	0	Image: fixcross.jpg
300789	ShowSlide	4	333	0	Image: _beta=1.6_r=TA_seed=2.png
300990	ShowSlide	4	334	0	Image: mask.jpg
301489	ShowSlide	4	335	0	Blank image
302046	Keyboard	3	39	0	Right
302048	ShowSlide	4	336	0	Image: fixcross.jpg
304049	ShowSlide	4	337	0	Image: _beta=1.6_r=300_phi=90_seed=5.png
304250	ShowSlide	4	338	0	Image: mask.jpg
304751	ShowSlide	4	339	0	Blank image
305246	Keyboard	3	39	0	Right
305256	ShowSlide	4	340	0	Blank image
306062	Keyboard	3	13	0	
306072	ShowSlide	4	341	0	Image: fixcross.jpg
308074	ShowSlide	4	342	0	Image: _beta=1.6_r=300_phi=270_seed=5.png
308276	ShowSlide	4	343	0	Image: mask.jpg
308775	ShowSlide	4	344	0	Blank image
309197	Keyboard	3	37	0	Left
309205	ShowSlide	4	345	0	Image: fixcross.jpg
311205	ShowSlide	4	346	0	Image: _beta=1.6_r=250_phi=45_seed=10.png
311406	ShowSlide	4	347	0	Image: mask.jpg
311906	ShowSlide	4	348	0	Blank image
312301	Keyboard	3	37	0	Left
312304	ShowSlide	4	349	0	Image: fixcross.jpg
314304	ShowSlide	4	350	0	Image: _beta=1.7_r=350_phi=315_seed=25.png
314505	ShowSlide	4	351	0	Image: mask.jpg
315005	ShowSlide	4	352	0	Blank image
315341	Keyboard	3	39	0	Right
315349	ShowSlide	4	353	0	Image: fixcross.jpg
317349	ShowSlide	4	354	0	Image: _beta=1.6_r=400_phi=135_seed=8.png
317550	ShowSlide	4	355	0	Image: mask.jpg
318050	ShowSlide	4	356	0	Blank image
318557	Keyboard	3	37	0	Left
318565	ShowSlide	4	357	0	Blank image
319245	Keyboard	3	13	0	
319253	ShowSlide	4	358	0	Image: fixcross.jpg
321253	ShowSlide	4	359	0	Image: _beta=1.6_r=250_phi=270_seed=6.png
321454	ShowSlide	4	360	0	Image: mask.jpg
321955	ShowSlide	4	361	0	Blank image
322317	Keyboard	3	39	0	Right
322320	ShowSlide	4	362	0	Image: fixcross.jpg
324321	ShowSlide	4	363	0	Image: _beta=1.65_r=100_phi=0_seed=16.png
324522	ShowSlide	4	364	0	Image: mask.jpg
325021	ShowSlide	4	365	0	Blank image
325373	Keyboard	3	39	0	Right
325376	ShowSlide	4	366	0	Image: fixcross.jpg
327376	ShowSlide	4	367	0	Image: _beta=1.6_r=400_phi=90_seed=3.png
