Data properties:
 
Recording date: 10/9/2008
Recording time : 14:33:38:598 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
270023	ShowSlide	4	354	0	Image: fixcross.jpg
272024	ShowSlide	4	355	0	Image: _beta=1.7_r=300_phi=90_seed=25.png
272225	ShowSlide	4	356	0	Image: mask.jpg
272728	ShowSlide	4	357	0	Image: respdot.jpg
272946	Keyboard	3	39	0	Right
272949	ShowSlide	4	358	0	Image: breakrest.jpg
273538	Keyboard	3	13	0	
273540	ShowSlide	4	359	0	Image: fixcross.jpg
275541	ShowSlide	4	360	0	Image: _beta=1.65_r=300_phi=225_seed=15.png
275745	ShowSlide	4	361	0	Image: mask.jpg
276248	ShowSlide	4	362	0	Image: respdot.jpg
276338	Keyboard	3	39	0	Right
276344	ShowSlide	4	363	0	Image: fixcross.jpg
278345	ShowSlide	4	364	0	Image: _beta=1.65_r=150_phi=90_seed=20.png
278549	ShowSlide	4	365	0	Image: mask.jpg
279051	ShowSlide	4	366	0	Image: respdot.jpg
279122	Keyboard	3	39	0	Right
279126	ShowSlide	4	367	0	Image: fixcross.jpg
281127	ShowSlide	4	368	0	Image: _beta=1.6_r=400_phi=270_seed=9.png
281331	ShowSlide	4	369	0	Image: mask.jpg
281834	ShowSlide	4	370	0	Image: respdot.jpg
282178	Keyboard	3	39	0	Right
282187	ShowSlide	4	371	0	Image: fixcross.jpg
284189	ShowSlide	4	372	0	Image: _beta=1.7_r=400_phi=135_seed=25.png
284393	ShowSlide	4	373	0	Image: mask.jpg
284895	ShowSlide	4	374	0	Image: respdot.jpg
285042	Keyboard	3	39	0	Right
285052	ShowSlide	4	375	0	Image: breakrest.jpg
285634	Keyboard	3	13	0	
285641	ShowSlide	4	376	0	Image: fixcross.jpg
287642	ShowSlide	4	377	0	Image: _beta=1.6_r=150_phi=180_seed=8.png
287845	ShowSlide	4	378	0	Image: mask.jpg
288348	ShowSlide	4	379	0	Image: respdot.jpg
288385	Keyboard	3	39	0	Right
288390	ShowSlide	4	380	0	Image: fixcross.jpg
290392	ShowSlide	4	381	0	Image: _beta=1.7_r=TA_seed=25.png
290595	ShowSlide	4	382	0	Image: mask.jpg
291098	ShowSlide	4	383	0	Image: respdot.jpg
291489	Keyboard	3	39	0	Right
291495	ShowSlide	4	384	0	Image: fixcross.jpg
293496	ShowSlide	4	385	0	Image: _beta=1.7_r=350_phi=0_seed=30.png
293699	ShowSlide	4	386	0	Image: mask.jpg
294199	ShowSlide	4	387	0	Image: respdot.jpg
294289	Keyboard	3	39	0	Right
294295	ShowSlide	4	388	0	Image: fixcross.jpg
296296	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=24.png
296499	ShowSlide	4	390	0	Image: mask.jpg
297003	ShowSlide	4	391	0	Image: respdot.jpg
297073	Keyboard	3	39	0	Right
297084	ShowSlide	4	392	0	Image: breakrest.jpg
297857	Keyboard	3	13	0	
297867	ShowSlide	4	393	0	Image: fixcross.jpg
299868	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=27.png
300071	ShowSlide	4	395	0	Image: mask.jpg
300575	ShowSlide	4	396	0	Image: respdot.jpg
300609	Keyboard	3	39	0	Right
300616	ShowSlide	4	397	0	Image: fixcross.jpg
302616	ShowSlide	4	398	0	Image: _beta=1.7_r=450_phi=45_seed=30.png
302820	ShowSlide	4	399	0	Image: mask.jpg
303324	ShowSlide	4	400	0	Image: respdot.jpg
303521	Keyboard	3	39	0	Right
303528	ShowSlide	4	401	0	Image: fixcross.jpg
305528	ShowSlide	4	402	0	Image: _beta=1.6_r=100_phi=0_seed=7.png
305733	ShowSlide	4	403	0	Image: mask.jpg
306225	Keyboard	3	39	0	Right
306236	ShowSlide	4	404	0	Image: respdot.jpg
307201	Keyboard	3	39	0	Right
307213	ShowSlide	4	405	0	Image: fixcross.jpg
309214	ShowSlide	4	406	0	Image: _beta=1.7_r=300_phi=0_seed=21.png
309418	ShowSlide	4	407	0	Image: mask.jpg
309857	Keyboard	3	39	0	Right
309921	ShowSlide	4	408	0	Image: respdot.jpg
310657	Keyboard	3	39	0	Right
310667	ShowSlide	4	409	0	Image: breakrest.jpg
311233	Keyboard	3	13	0	
311235	ShowSlide	4	410	0	Image: fixcross.jpg
313235	ShowSlide	4	411	0	Image: _beta=1.65_r=200_phi=225_seed=11.png
313439	ShowSlide	4	412	0	Image: mask.jpg
313941	ShowSlide	4	413	0	Image: respdot.jpg
314001	Keyboard	3	37	0	Left
314004	ShowSlide	4	414	0	Image: fixcross.jpg
316004	ShowSlide	4	415	0	Image: _beta=1.65_r=50_phi=135_seed=13.png
316207	ShowSlide	4	416	0	Image: mask.jpg
316711	ShowSlide	4	417	0	Image: respdot.jpg
317073	Keyboard	3	37	0	Left
317074	ShowSlide	4	418	0	Image: fixcross.jpg
319076	ShowSlide	4	419	0	Image: _beta=1.6_r=400_phi=0_seed=6.png
319279	ShowSlide	4	420	0	Image: mask.jpg
319772	ShowSlide	4	421	0	Image: respdot.jpg
319889	Keyboard	3	39	0	Right
319899	ShowSlide	4	422	0	Image: fixcross.jpg
321900	ShowSlide	4	423	0	Image: _beta=1.6_r=350_phi=135_seed=5.png
322103	ShowSlide	4	424	0	Image: mask.jpg
322597	ShowSlide	4	425	0	Image: respdot.jpg
322785	Keyboard	3	39	0	Right
322796	ShowSlide	4	426	0	Image: breakrest.jpg
323345	Keyboard	3	13	0	
323354	ShowSlide	4	427	0	Image: fixcross.jpg
325354	ShowSlide	4	428	0	Image: _beta=1.65_r=450_phi=315_seed=12.png
325558	ShowSlide	4	429	0	Image: mask.jpg
326058	ShowSlide	4	430	0	Image: respdot.jpg
326289	Keyboard	3	39	0	Right
326293	ShowSlide	4	431	0	Image: fixcross.jpg
328294	ShowSlide	4	432	0	Image: _beta=1.7_r=250_phi=135_seed=27.png
328498	ShowSlide	4	433	0	Image: mask.jpg
329001	ShowSlide	4	434	0	Image: respdot.jpg
329137	Keyboard	3	39	0	Right
329139	ShowSlide	4	435	0	Image: fixcross.jpg
331140	ShowSlide	4	436	0	Image: _beta=1.6_r=TA_seed=9.png
331334	ShowSlide	4	437	0	Image: mask.jpg
331836	ShowSlide	4	438	0	Image: respdot.jpg
331857	Keyboard	3	39	0	Right
331868	ShowSlide	4	439	0	Image: fixcross.jpg
333868	ShowSlide	4	440	0	Image: _beta=1.6_r=50_phi=90_seed=9.png
334071	ShowSlide	4	441	0	Image: mask.jpg
334573	ShowSlide	4	442	0	Image: respdot.jpg
335105	Keyboard	3	39	0	Right
335107	ShowSlide	4	443	0	Image: breakrest.jpg
335681	Keyboard	3	13	0	
335688	ShowSlide	4	444	0	Image: fixcross.jpg
337689	ShowSlide	4	445	0	Image: _beta=1.65_r=300_phi=90_seed=20.png
337892	ShowSlide	4	446	0	Image: mask.jpg
338386	ShowSlide	4	447	0	Image: respdot.jpg
338625	Keyboard	3	39	0	Right
338632	ShowSlide	4	448	0	Image: fixcross.jpg
340633	ShowSlide	4	449	0	Image: _beta=1.6_r=100_phi=90_seed=3.png
340836	ShowSlide	4	450	0	Image: mask.jpg
341336	ShowSlide	4	451	0	Image: respdot.jpg
342065	Keyboard	3	39	0	Right
342073	ShowSlide	4	452	0	Image: fixcross.jpg
344074	ShowSlide	4	453	0	Image: _beta=1.6_r=100_phi=45_seed=8.png
344277	ShowSlide	4	454	0	Image: mask.jpg
344771	ShowSlide	4	455	0	Image: respdot.jpg
345185	Keyboard	3	39	0	Right
345189	ShowSlide	4	456	0	Image: fixcross.jpg
347189	ShowSlide	4	457	0	Image: _beta=1.65_r=200_phi=135_seed=20.png
347393	ShowSlide	4	458	0	Image: mask.jpg
347897	ShowSlide	4	459	0	Image: respdot.jpg
348193	Keyboard	3	39	0	Right
348204	ShowSlide	4	460	0	Image: breakrest.jpg
349041	Keyboard	3	13	0	
349051	ShowSlide	4	461	0	Image: fixcross.jpg
351051	ShowSlide	4	462	0	Image: _beta=1.65_r=250_phi=180_seed=16.png
351254	ShowSlide	4	463	0	Image: mask.jpg
351756	ShowSlide	4	464	0	Image: respdot.jpg
352449	Keyboard	3	39	0	Right
352453	ShowSlide	4	465	0	Image: fixcross.jpg
354454	ShowSlide	4	466	0	Image: _beta=1.6_r=50_phi=135_seed=2.png
354656	ShowSlide	4	467	0	Image: mask.jpg
355158	ShowSlide	4	468	0	Image: respdot.jpg
355456	Keyboard	3	37	0	Left
355468	ShowSlide	4	469	0	Image: fixcross.jpg
357468	ShowSlide	4	470	0	Image: _beta=1.65_r=400_phi=135_seed=14.png
357663	ShowSlide	4	471	0	Image: mask.jpg
358157	ShowSlide	4	472	0	Image: respdot.jpg
358416	Keyboard	3	39	0	Right
358423	ShowSlide	4	473	0	Image: fixcross.jpg
360424	ShowSlide	4	474	0	Image: _beta=1.6_r=350_phi=135_seed=1.png
360626	ShowSlide	4	475	0	Image: mask.jpg
361129	ShowSlide	4	476	0	Image: respdot.jpg
361392	Keyboard	3	39	0	Right
361404	ShowSlide	4	477	0	Image: breakrest.jpg
362400	Keyboard	3	13	0	
362411	ShowSlide	4	478	0	Image: fixcross.jpg
364411	ShowSlide	4	479	0	Image: _beta=1.7_r=50_phi=270_seed=28.png
364612	ShowSlide	4	480	0	Image: mask.jpg
365116	ShowSlide	4	481	0	Image: respdot.jpg
365136	Keyboard	3	37	0	Left
365146	ShowSlide	4	482	0	Image: fixcross.jpg
367147	ShowSlide	4	483	0	Image: _beta=1.6_r=50_phi=180_seed=4.png
367348	ShowSlide	4	484	0	Image: mask.jpg
367851	ShowSlide	4	485	0	Image: respdot.jpg
368080	Keyboard	3	39	0	Right
368085	ShowSlide	4	486	0	Image: fixcross.jpg
370086	ShowSlide	4	487	0	Image: _beta=1.6_r=100_phi=45_seed=10.png
370287	ShowSlide	4	488	0	Image: mask.jpg
370789	ShowSlide	4	489	0	Image: respdot.jpg
370816	Keyboard	3	39	0	Right
370818	ShowSlide	4	490	0	Image: fixcross.jpg
372819	ShowSlide	4	491	0	Image: _beta=1.6_r=200_phi=225_seed=2.png
373020	ShowSlide	4	492	0	Image: mask.jpg
373523	ShowSlide	4	493	0	Image: respdot.jpg
373616	Keyboard	3	39	0	Right
373626	ShowSlide	4	494	0	Image: breakrest.jpg
374496	Keyboard	3	13	0	
374503	ShowSlide	4	495	0	Image: fixcross.jpg
376504	ShowSlide	4	496	0	Image: _beta=1.7_r=200_phi=225_seed=26.png
376705	ShowSlide	4	497	0	Image: mask.jpg
377206	ShowSlide	4	498	0	Image: respdot.jpg
377360	Keyboard	3	39	0	Right
377365	ShowSlide	4	499	0	Image: fixcross.jpg
379366	ShowSlide	4	500	0	Image: _beta=1.7_r=100_phi=315_seed=21.png
379568	ShowSlide	4	501	0	Image: mask.jpg
380101	ShowSlide	4	502	0	Image: respdot.jpg
380272	Keyboard	3	37	0	Left
380282	ShowSlide	4	503	0	Image: fixcross.jpg
382282	ShowSlide	4	504	0	Image: _beta=1.6_r=300_phi=135_seed=7.png
382483	ShowSlide	4	505	0	Image: mask.jpg
382985	ShowSlide	4	506	0	Image: respdot.jpg
383120	Keyboard	3	39	0	Right
383124	ShowSlide	4	507	0	Image: fixcross.jpg
385125	ShowSlide	4	508	0	Image: _beta=1.6_r=TA_seed=10.png
385326	ShowSlide	4	509	0	Image: mask.jpg
385828	ShowSlide	4	510	0	Image: respdot.jpg
385968	Keyboard	3	39	0	Right
385973	ShowSlide	4	511	0	Image: breakrest.jpg
386736	Keyboard	3	13	0	
386745	ShowSlide	4	512	0	Image: fixcross.jpg
388746	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=24.png
388947	ShowSlide	4	514	0	Image: mask.jpg
389450	ShowSlide	4	515	0	Image: respdot.jpg
389488	Keyboard	3	39	0	Right
389491	ShowSlide	4	516	0	Image: fixcross.jpg
391491	ShowSlide	4	517	0	Image: _beta=1.6_r=350_phi=315_seed=2.png
391692	ShowSlide	4	518	0	Image: mask.jpg
392195	ShowSlide	4	519	0	Image: respdot.jpg
392240	Keyboard	3	39	0	Right
392247	ShowSlide	4	520	0	Image: fixcross.jpg
394247	ShowSlide	4	521	0	Image: _beta=1.65_r=400_phi=180_seed=18.png
394448	ShowSlide	4	522	0	Image: mask.jpg
394951	ShowSlide	4	523	0	Image: respdot.jpg
395072	Keyboard	3	39	0	Right
395078	ShowSlide	4	524	0	Image: fixcross.jpg
397079	ShowSlide	4	525	0	Image: _beta=1.7_r=400_phi=180_seed=21.png
397280	ShowSlide	4	526	0	Image: mask.jpg
397648	Keyboard	3	39	0	Right
397775	ShowSlide	4	527	0	Image: respdot.jpg
398656	Keyboard	3	39	0	Right
398662	ShowSlide	4	528	0	Image: breakrest.jpg
399216	Keyboard	3	13	0	
399219	ShowSlide	4	529	0	Image: fixcross.jpg
401220	ShowSlide	4	530	0	Image: _beta=1.7_r=200_phi=270_seed=29.png
401422	ShowSlide	4	531	0	Image: mask.jpg
401924	ShowSlide	4	532	0	Image: respdot.jpg
402256	Keyboard	3	39	0	Right
402266	ShowSlide	4	533	0	Image: fixcross.jpg
404267	ShowSlide	4	534	0	Image: _beta=1.65_r=400_phi=90_seed=13.png
404470	ShowSlide	4	535	0	Image: mask.jpg
404848	Keyboard	3	39	0	Right
404972	ShowSlide	4	536	0	Image: respdot.jpg
405360	Keyboard	3	39	0	Right
405368	ShowSlide	4	537	0	Image: fixcross.jpg
407369	ShowSlide	4	538	0	Image: _beta=1.6_r=TA_seed=8.png
407570	ShowSlide	4	539	0	Image: mask.jpg
408072	ShowSlide	4	540	0	Image: respdot.jpg
408608	Keyboard	3	39	0	Right
408619	ShowSlide	4	541	0	Image: fixcross.jpg
410619	ShowSlide	4	542	0	Image: _beta=1.65_r=50_phi=225_seed=18.png
410821	ShowSlide	4	543	0	Image: mask.jpg
411324	ShowSlide	4	544	0	Image: respdot.jpg
411696	Keyboard	3	37	0	Left
411706	ShowSlide	4	545	0	Image: breakrest.jpg
412352	Keyboard	3	13	0	
412359	ShowSlide	4	546	0	Image: fixcross.jpg
414355	ShowSlide	4	547	0	Image: _beta=1.65_r=100_phi=45_seed=15.png
414558	ShowSlide	4	548	0	Image: mask.jpg
415060	ShowSlide	4	549	0	Image: respdot.jpg
415456	Keyboard	3	39	0	Right
415467	ShowSlide	4	550	0	Image: fixcross.jpg
417468	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=5.png
417669	ShowSlide	4	552	0	Image: mask.jpg
418173	ShowSlide	4	553	0	Image: respdot.jpg
418352	Keyboard	3	39	0	Right
418354	ShowSlide	4	554	0	Image: fixcross.jpg
420354	ShowSlide	4	555	0	Image: _beta=1.7_r=450_phi=0_seed=25.png
420556	ShowSlide	4	556	0	Image: mask.jpg
421058	ShowSlide	4	557	0	Image: respdot.jpg
421168	Keyboard	3	39	0	Right
421174	ShowSlide	4	558	0	Image: fixcross.jpg
423175	ShowSlide	4	559	0	Image: _beta=1.7_r=TA_seed=26.png
423376	ShowSlide	4	560	0	Image: mask.jpg
423879	ShowSlide	4	561	0	Image: respdot.jpg
424319	Keyboard	3	39	0	Right
